char,ligatureChoice,variantGlyph
む,__single__,__single__::cid00403
か,,
し,,
お,おとこ,おとこ::cid00797
と,,
こ,,
う,,
ゐ,,
か,,
う,,
ふ,,
り,,
し,して,して::cid00809
て,,
な,,
ら,,
の,__single__,__single__::cid00531
京,,
か,,
す,,
か,,
の,,
里,,
に,__single__,__single__::cid00525
し,__single__,__single__::cid00679
る,__single__,__single__::cid00574
よ,,
し,,
し,__single__,__single__::cid00496
て,,
か,かり,かり::cid00647
り,,
に,__single__,__single__::cid00729
い,,
に,,
け,,
り,,
